-2,-1,-3,0,0,-3,-6,-1,0,-2,-2,-4,-1,-1,-2,-1,-3,-2,0,0,0,1,0,-5,-3,-5,-2,1,-2,-1,2,-5,-1,-2,0,2,-4,0,-1,-1
-1,0,-3,1,1,-3,-1,0,-6,-4,-2,0,0,0,-1,0,-3,0,2,-1,-3,2,-1,-6,0,-1,0,-1,1,1,-1,-4,-1,0,0,1,-1,1,1,1
0,-2,3,2,-1,-8,-2,-1,-7,-1,2,-2,-2,-2,0,-7,3,-4,0,0,-2,-2,-1,-1,-2,-3,0,-4,-1,-1,2,-3,-2,0,-2,3,2,1,3,3
-3,-1,1,4,-5,0,-3,3,-14,-2,-1,1,1,-2,-3,-7,-6,-4,-2,-1,-2,3,-1,-3,1,2,-2,0,-5,5,2,0,-3,4,-1,3,-7,-3,1,1
-1,-4,0,-1,-1,-1,1,3,-4,-1,-2,-1,0,-2,-3,-1,1,-1,0,-2,0,1,0,-3,0,-3,1,1,0,0,1,2,0,0,0,-3,1,2,0,0
0,0,-2,-4,2,0,1,-1,-2,-1,1,-1,-1,3,-3,-1,3,-1,-1,1,1,1,-3,-1,0,-2,4,1,1,-2,0,-4,1,0,-2,-1,0,5,-2,-2
1.875,1.875,0,0.9375,-5.3125,-6.5,-5.0625,-4.4375,-1.6875,4.25,3.8125,-0.0625,-0.5,-0.0625,-2.9375,-1.9375,-1.8125,-1.4375,0.375,1.5,-0.4375,-2.875,-3.3125,-2.125,-6.125,-4.5625,-4.25,-7.875,-3.9375,-2.6875,4.6875,7.625,11,6.3125,2.8125,2.5,3.125,1.9375,-3.625,-3.625
1.875,1.875,0,0.9375,-5.3125,-6.5,-5.0625,-4.4375,-1.6875,4.25,3.8125,-0.0625,-0.5,-0.0625,-2.9375,-1.9375,-1.8125,-1.4375,0.375,1.5,-0.4375,-2.875,-3.3125,-2.125,-6.125,-4.5625,-4.25,-7.875,-3.9375,-2.6875,4.6875,7.625,11,6.3125,2.8125,2.5,3.125,1.9375,-3.625,-3.625
1.875,1.875,0,0.9375,-5.3125,-6.5,-5.0625,-4.4375,-1.6875,4.25,3.8125,-0.0625,-0.5,-0.0625,-2.9375,-1.9375,-1.8125,-1.4375,0.375,1.5,-0.4375,-2.875,-3.3125,-2.125,-6.125,-4.5625,-4.25,-7.875,-3.9375,-2.6875,4.6875,7.625,11,6.3125,2.8125,2.5,3.125,1.9375,-3.625,-3.625
3.4027,3.4019,3.3934,3.3887,3.3767,3.3632,3.3528,3.3474,3.3397,3.3358,3.337,3.3332,3.3282,3.3256,3.3178,3.3146,3.3071,3.3036,3.3006,3.2987,3.3002,3.2954,3.2924,3.2894,3.2854,3.2804,3.2793,3.2736,3.271,3.2694,3.2705,3.275,3.2856,3.2924,3.2915,3.2903,3.2897,3.291,3.2884,3.2884
3.4127,3.3994,3.3826,3.3651,3.3445,3.3253,3.3085,3.303,3.2955,3.2928,3.2938,3.2949,3.2939,3.2907,3.2847,3.281,3.2682,3.2647,3.2588,3.2552,3.2551,3.2569,3.258,3.262,3.2668,3.2719,3.2768,3.2818,3.2845,3.2871,3.2878,3.287,3.2837,3.2779,3.274,3.27,3.2685,3.2682,3.2689,3.2689
7.6322,7.637,7.6473,7.6557,7.665,7.6734,7.6785,7.6824,7.6888,7.6996,7.7013,7.7077,7.7143,7.7184,7.7252,7.7283,7.7358,7.7393,7.7439,7.7477,7.7477,7.7511,7.7529,7.754,7.7533,7.7529,7.7507,7.748,7.745,7.7437,7.7462,7.7464,7.7482,7.7518,7.7575,7.7634,7.7686,7.7707,7.7724,7.7724
0.78125,0.80029,0.79053,0.79053,0.78857,0.79248,0.78711,0.79297,0.78711,0.79639,0.79736,0.78662,0.79004,0.80273,0.78809,0.8042,0.79492,0.80518,0.79932,0.79346,0.79639,0.79248,0.78955,0.79639,0.81787,0.80225,0.80127,0.79688,0.79297,0.80273,0.79346,0.79932,0.80078,0.79883,0.79932,0.79688,0.80566,0.8042,0.81592,0.80322
-0.50146,-0.50293,-0.49951,-0.49463,-0.50537,-0.50977,-0.51611,-0.50635,-0.5,-0.50098,-0.50244,-0.49512,-0.49854,-0.49756,-0.49219,-0.49707,-0.49365,-0.50293,-0.50293,-0.49072,-0.48975,-0.49463,-0.48438,-0.48926,-0.48633,-0.49023,-0.48926,-0.50146,-0.50098,-0.49414,-0.49316,-0.48779,-0.4873,-0.48633,-0.48682,-0.48389,-0.48975,-0.4917,-0.48975,-0.49463
0.36523,0.3623,0.3501,0.34619,0.35059,0.3667,0.36035,0.35498,0.3584,0.36133,0.34863,0.3584,0.34668,0.34717,0.35107,0.34326,0.35156,0.36084,0.35352,0.35156,0.35596,0.34521,0.35205,0.36182,0.34863,0.34521,0.34814,0.33643,0.34863,0.33984,0.35449,0.35352,0.34473,0.35205,0.35352,0.35254,0.35352,0.34424,0.34375,0.34424
-3,0,-2,2,1,0,0,3,0,0,-2,0,0,-1,-2,-3,-2,3,2,2,-1,-2,1,-1,-2,1,-1,-1,1,-1,-3,-3,-1,3,-2,0,1,-1,2,-1
-3,-2,-3,0,0,-1,0,3,0,-2,-3,-2,0,-1,-2,-2,-1,2,1,-2,-1,0,0,0,-1,0,-3,-1,0,-1,-2,-2,-1,-1,-2,-2,3,0,1,-2
2,-1,-9,1,-2,0,2,2,-1,0,-4,-1,-1,-2,-2,0,-3,3,4,0,-2,-1,0,2,-5,1,-1,2,-3,-1,-2,-3,0,-1,-1,-1,2,-1,-1,-1
-2,0,-5,1,2,-2,2,-2,-1,0,-3,-1,1,-1,-1,-3,-2,3,2,0,-1,-2,-1,-1,1,-2,-1,0,-2,-1,-2,-2,-1,-3,-2,-2,6,-7,-2,1
0,-2,1,-1,-2,-3,0,-1,-2,2,0,-1,1,-2,-5,-1,0,3,1,-3,-3,-3,-4,3,1,-2,2,7,0,-4,-2,2,-3,-1,-3,-2,4,-5,3,-3
-3,-6,-1,-4,-1,-2,-2,-2,-1,1,-5,0,4,2,0,-5,1,-1,-7,4,1,3,-2,0,0,1,-1,2,-1,-1,-1,-1,-4,1,-1,1,0,-4,0,-3
-2,1,1,-1,-2,-1,0,1,0,1,-2,0,-1,1,0,-2,-2,-1,1,-2,-1,-2,0,-1,-1,-1,0,1,-1,-1,-4,-1,0,0,-1,-3,-3,-1,2,0
0,-2,0,-1,0,-3,1,1,0,-2,-1,0,-3,1,-1,1,-3,-3,-1,0,-2,1,3,1,-3,0,-1,-2,1,-3,-4,-1,0,-2,-1,0,0,2,-2,0
3.25,4.75,2.4375,0.9375,-1.8125,-1.3125,0.125,1.375,-1.375,-1.9375,-0.4375,-1.25,0.75,1.5,0.625,1.375,0.5625,0,1.125,0.9375,-0.625,-0.875,-0.3125,-1.1875,-1.375,-1.875,-2.1875,-2.125,0.5,1.5,1.9375,2.625,2.4375,1.6875,1.375,1.375,0.375,0.6875,-0.8125,-0.8125
3.25,4.75,2.4375,0.9375,-1.8125,-1.3125,0.125,1.375,-1.375,-1.9375,-0.4375,-1.25,0.75,1.5,0.625,1.375,0.5625,0,1.125,0.9375,-0.625,-0.875,-0.3125,-1.1875,-1.375,-1.875,-2.1875,-2.125,0.5,1.5,1.9375,2.625,2.4375,1.6875,1.375,1.375,0.375,0.6875,-0.8125,-0.8125
3.25,4.75,2.4375,0.9375,-1.8125,-1.3125,0.125,1.375,-1.375,-1.9375,-0.4375,-1.25,0.75,1.5,0.625,1.375,0.5625,0,1.125,0.9375,-0.625,-0.875,-0.3125,-1.1875,-1.375,-1.875,-2.1875,-2.125,0.5,1.5,1.9375,2.625,2.4375,1.6875,1.375,1.375,0.375,0.6875,-0.8125,-0.8125
3.4418,3.4436,3.4442,3.4433,3.4404,3.4376,3.437,3.4378,3.4367,3.4356,3.4355,3.4365,3.4382,3.4397,3.4404,3.4397,3.4403,3.4376,3.4374,3.4384,3.438,3.4364,3.4367,3.4364,3.4364,3.4354,3.4339,3.4304,3.4311,3.4324,3.4329,3.4349,3.4359,3.437,3.4382,3.4397,3.4407,3.441,3.4401,3.4389
3.5419,3.5363,3.5306,3.5257,3.5219,3.5209,3.521,3.5213,3.5221,3.522,3.522,3.5219,3.5209,3.5189,3.517,3.5151,3.5139,3.5131,3.5133,3.5128,3.5119,3.5108,3.5097,3.5088,3.5064,3.5067,3.5071,3.508,3.5082,3.5069,3.5066,3.506,3.5048,3.5041,3.5024,3.5012,3.4989,3.4963,3.4935,3.4933
7.8526,7.8577,7.8623,7.8658,7.868,7.8704,7.8717,7.8738,7.8759,7.8754,7.8757,7.8746,7.8737,7.8745,7.8761,7.8789,7.881,7.8849,7.8862,7.888,7.8894,7.8912,7.8921,7.8922,7.8915,7.8919,7.8919,7.8937,7.8935,7.8947,7.8972,7.8976,7.9011,7.9033,7.9048,7.9062,7.9064,7.9078,7.9095,7.9108
0.80273,0.80518,0.80273,0.81494,0.79932,0.80225,0.80225,0.81982,0.80762,0.81885,0.81689,0.80811,0.8208,0.81934,0.81543,0.8208,0.82227,0.81494,0.81494,0.82275,0.8252,0.81836,0.81836,0.81543,0.82764,0.81982,0.81689,0.82178,0.81934,0.81787,0.82422,0.82031,0.82031,0.81885,0.82227,0.8208,0.81934,0.8208,0.81689,0.81787
-0.48975,-0.48633,-0.48291,-0.48633,-0.47607,-0.47852,-0.47852,-0.48291,-0.48779,-0.47803,-0.47412,-0.47314,-0.47363,-0.47363,-0.48242,-0.48535,-0.4707,-0.47656,-0.47607,-0.47559,-0.47363,-0.47705,-0.46484,-0.47119,-0.46484,-0.47168,-0.46436,-0.46924,-0.47461,-0.46143,-0.46289,-0.46924,-0.47363,-0.46875,-0.46387,-0.46094,-0.47021,-0.46191,-0.4707,-0.45898
0.34473,0.34131,0.34229,0.33496,0.33545,0.33252,0.33252,0.33838,0.33691,0.32959,0.33252,0.32959,0.33594,0.32764,0.32568,0.33301,0.32861,0.3335,0.32812,0.32617,0.33252,0.32275,0.32324,0.31934,0.3335,0.32666,0.31934,0.32666,0.33008,0.32568,0.32471,0.3252,0.32324,0.3208,0.3252,0.32666,0.31494,0.32568,0.31934,0.32617
-2,4,6,-1,4,-4,-4,-1,3,0,-2,-1,-4,2,-2,-5,5,2,-1,-2,1,1,1,0,-4,0,-3,2,-1,-1,0,3,-2,-3,-1,-1,3,1,1,1
-2,4,4,-2,2,-5,-5,0,4,-2,-2,2,-6,2,-3,-3,3,2,-1,-3,-2,2,0,-1,-2,0,-4,-1,0,0,-1,1,-3,-3,-1,0,-2,1,-1,1
-2,1,4,-3,0,-5,-5,-1,2,-5,-6,-1,3,1,-4,-5,3,4,-2,3,1,2,-2,0,-1,-1,-5,-4,-1,-2,-5,1,-6,-3,0,0,-4,3,0,0
-2,3,2,-1,-3,-4,-4,-2,3,-4,-2,-1,-3,0,-3,-2,5,-2,-2,-1,-2,2,-1,1,-1,3,-3,3,0,-2,-4,2,0,-1,-4,0,-2,-1,-2,4
-3,3,-1,0,4,-2,-2,2,5,0,3,1,-6,0,-6,1,1,-2,-3,-2,1,-1,0,0,-2,3,-3,-2,-3,-2,-4,2,-1,-1,0,-2,-3,5,-4,4
-3,10,-2,1,-5,1,1,-1,0,-7,-3,2,1,-1,-6,-6,5,-3,0,-4,3,3,3,-1,0,2,0,-1,-1,3,0,-19,-2,1,-6,-10,1,1,0,-2
-1,4,0,0,-4,-2,-2,-1,3,0,0,-1,-3,-1,-3,0,-1,-1,0,-1,0,-2,-1,1,0,-2,2,-4,0,-3,-1,2,-4,0,0,-2,1,3,0,2
0,2,0,-3,1,-1,-1,-3,0,-1,-1,-1,-1,-1,-1,-6,-1,-1,0,2,-4,0,1,2,-1,-3,-5,-2,4,-2,1,-2,-1,4,-4,-1,-2,0,1,1
1.625,1.5625,0.6875,0.125,2.125,-2.1875,-2.1875,0.625,2.1875,2.375,1.4375,0.125,0.5,0.0625,-1.25,1.1875,1.5,-1.1875,-0.4375,-0.25,-0.6875,-0.125,0.4375,-1.3125,-0.4375,0.5,-0.5625,-1.375,0.0625,0.875,-0.4375,0.5,0.25,1.25,1.4375,0.125,1,1.625,0.875,1.3125
1.625,1.5625,0.6875,0.125,2.125,-2.1875,-2.1875,0.625,2.1875,2.375,1.4375,0.125,0.5,0.0625,-1.25,1.1875,1.5,-1.1875,-0.4375,-0.25,-0.6875,-0.125,0.4375,-1.3125,-0.4375,0.5,-0.5625,-1.375,0.0625,0.875,-0.4375,0.5,0.25,1.25,1.4375,0.125,1,1.625,0.875,1.3125
1.625,1.5625,0.6875,0.125,2.125,-2.1875,-2.1875,0.625,2.1875,2.375,1.4375,0.125,0.5,0.0625,-1.25,1.1875,1.5,-1.1875,-0.4375,-0.25,-0.6875,-0.125,0.4375,-1.3125,-0.4375,0.5,-0.5625,-1.375,0.0625,0.875,-0.4375,0.5,0.25,1.25,1.4375,0.125,1,1.625,0.875,1.3125
3.421,3.4219,3.4225,3.4206,3.4234,3.421,3.421,3.4198,3.4204,3.4213,3.4215,3.4203,3.4181,3.4172,3.4131,3.4128,3.4148,3.4134,3.4131,3.4119,3.412,3.4114,3.4118,3.4115,3.4116,3.4124,3.412,3.4119,3.4118,3.4132,3.413,3.4134,3.4143,3.4148,3.4145,3.4156,3.415,3.4159,3.417,3.4182
3.4916,3.4911,3.4907,3.4879,3.486,3.4824,3.4824,3.4789,3.478,3.4737,3.4697,3.4677,3.4607,3.4562,3.4541,3.453,3.4505,3.4487,3.4479,3.4469,3.447,3.4478,3.4479,3.4473,3.4474,3.4474,3.4461,3.4458,3.4456,3.4447,3.444,3.4438,3.4433,3.4423,3.4415,3.4406,3.44,3.4394,3.4389,3.4379
8.0813,8.0819,8.0839,8.0875,8.0881,8.0903,8.0903,8.0922,8.0934,8.0964,8.0994,8.1015,8.1067,8.1093,8.1133,8.115,8.1163,8.1179,8.1182,8.1204,8.1205,8.1216,8.1226,8.1231,8.1229,8.1229,8.1236,8.1235,8.124,8.1248,8.1257,8.1262,8.1265,8.1282,8.1309,8.1316,8.1339,8.1344,8.1356,8.1372
0.85547,0.86377,0.84668,0.85889,0.83154,0.85107,0.85254,0.85791,0.84912,0.86426,0.85352,0.86621,0.8418,0.854,0.84717,0.87744,0.85107,0.86914,0.86084,0.86133,0.86523,0.86816,0.86816,0.86279,0.86377,0.85498,0.84912,0.87109,0.8623,0.87256,0.86963,0.88184,0.87451,0.88379,0.86914,0.86523,0.88135,0.87939,0.87158,0.88428
-0.42383,-0.42041,-0.43164,-0.43066,-0.42725,-0.42529,-0.41455,-0.41748,-0.42334,-0.42334,-0.42188,-0.42676,-0.42188,-0.42236,-0.42139,-0.41211,-0.40918,-0.42383,-0.41064,-0.41309,-0.41895,-0.4082,-0.41357,-0.40869,-0.42041,-0.40723,-0.40625,-0.41406,-0.39844,-0.40527,-0.39062,-0.40088,-0.40088,-0.39893,-0.39258,-0.38721,-0.38818,-0.38867,-0.3877,-0.39746
0.29053,0.29297,0.29541,0.28906,0.28662,0.2915,0.29395,0.28027,0.28564,0.2876,0.28564,0.2793,0.28516,0.28955,0.27979,0.27783,0.27588,0.27197,0.27539,0.27783,0.27393,0.28516,0.27979,0.28564,0.27686,0.27637,0.26855,0.26465,0.26904,0.2627,0.2666,0.26514,0.26758,0.26074,0.26318,0.26123,0.25586,0.26123,0.26709,0.25586
3,1,0,0,3,2,-1,-1,-2,-2,-1,1,0,-1,0,-2,0,-1,2,-7,2,-2,1,-3,4,2,0,-2,-4,-2,1,0,-6,4,-1,1,0,-1,-2,-1
2,2,-2,-1,0,-2,-2,-1,-5,-4,-1,-2,0,-1,-2,0,-2,-2,0,-2,0,-1,-1,-2,4,-2,0,-1,-1,-3,0,-1,-6,3,1,1,0,-4,1,1
3,-1,1,0,1,-1,1,0,-5,-2,-1,0,-1,-1,-6,-1,-5,-5,3,-4,1,-2,1,-8,1,0,2,-1,0,-3,0,-3,-4,1,0,-2,-2,0,1,-1
2,-1,2,-1,-1,3,-5,-4,-3,1,-2,2,-3,-1,-2,-1,-1,-1,2,-6,-1,-2,2,-3,-1,-1,-1,-1,-2,-3,-2,-1,-2,0,-2,0,-3,-2,1,-1
4,-3,-3,1,1,5,-3,-2,-3,2,-2,5,-2,1,-5,-2,-3,2,0,4,1,-2,-1,-1,3,-1,-2,0,0,-3,-2,-4,0,-2,-1,-6,1,-3,2,1
0,4,-2,4,-4,0,-5,-3,-3,-9,-7,1,-3,4,-4,1,2,-1,2,-13,3,-3,-3,-2,3,3,-4,-7,-5,3,-6,-1,1,1,-4,-1,0,1,5,-4
0,-1,-2,-4,3,2,-3,0,2,-3,1,1,-3,2,1,-1,0,1,1,-4,2,0,0,-5,3,1,-3,-3,1,-2,0,-1,-1,1,0,1,-1,-3,2,-2
0,3,-2,2,3,-2,-2,0,1,1,-4,1,2,-2,-4,-5,0,1,5,1,-1,-4,3,-2,3,0,-3,-4,1,-1,2,3,-5,-2,1,2,0,1,-5,-3
0.9375,-2.25,-3.25,-1.375,0.5,0.9375,1.6875,-1.8125,-1.6875,-0.4375,-1.6875,1.8125,0.6875,-1.3125,3.0625,4.125,1.5,1.25,2.5625,0.5,1.4375,2.625,0.5,0,-0.8125,0.3125,-1.1875,1.6875,2.0625,-1.5,0.0625,-2.5625,-1.75,0.0625,1.0625,-1.3125,-1.125,1.125,0.6875,1.25
0.9375,-2.25,-3.25,-1.375,0.5,0.9375,1.6875,-1.8125,-1.6875,-0.4375,-1.6875,1.8125,0.6875,-1.3125,3.0625,4.125,1.5,1.25,2.5625,0.5,1.4375,2.625,0.5,0,-0.8125,0.3125,-1.1875,1.6875,2.0625,-1.5,0.0625,-2.5625,-1.75,0.0625,1.0625,-1.3125,-1.125,1.125,0.6875,1.25
0.9375,-2.25,-3.25,-1.375,0.5,0.9375,1.6875,-1.8125,-1.6875,-0.4375,-1.6875,1.8125,0.6875,-1.3125,3.0625,4.125,1.5,1.25,2.5625,0.5,1.4375,2.625,0.5,0,-0.8125,0.3125,-1.1875,1.6875,2.0625,-1.5,0.0625,-2.5625,-1.75,0.0625,1.0625,-1.3125,-1.125,1.125,0.6875,1.25
3.3912,3.3912,3.3907,3.389,3.3896,3.3888,3.3915,3.3888,3.3876,3.3863,3.3837,3.3831,3.3844,3.3819,3.382,3.3827,3.3831,3.3796,3.3808,3.3807,3.3778,3.3781,3.379,3.3794,3.377,3.3775,3.376,3.3744,3.3769,3.3744,3.3739,3.3728,3.3708,3.3689,3.3707,3.3701,3.3685,3.3703,3.3715,3.3716
3.3495,3.3484,3.3491,3.3492,3.3493,3.3473,3.3436,3.3394,3.3376,3.3335,3.3308,3.328,3.3268,3.3262,3.3241,3.3207,3.3176,3.3149,3.314,3.312,3.3108,3.3097,3.3065,3.3049,3.3023,3.2983,3.2969,3.2933,3.2892,3.2843,3.2798,3.2762,3.2759,3.2748,3.2743,3.2724,3.2688,3.2666,3.2656,3.2633
8.3784,8.3772,8.3749,8.3746,8.3748,8.377,8.3774,8.3796,8.3805,8.3812,8.3839,8.3862,8.3878,8.3903,8.3941,8.399,8.4033,8.4083,8.4089,8.4119,8.4169,8.4187,8.4229,8.4241,8.4266,8.4289,8.4302,8.4332,8.4341,8.4363,8.4378,8.4373,8.4389,8.441,8.4413,8.4421,8.4432,8.4433,8.4428,8.4439
0.88574,0.8877,0.88916,0.8916,0.90381,0.896,0.89062,0.89844,0.88428,0.89258,0.89893,0.88623,0.89307,0.89111,0.9043,0.896,0.88867,0.89844,0.89014,0.89014,0.89209,0.896,0.90283,0.89258,0.89355,0.88965,0.89941,0.89648,0.89648,0.89502,0.90283,0.89209,0.89502,0.89697,0.89844,0.89111,0.90576,0.89551,0.89941,0.90479
-0.38574,-0.37305,-0.36914,-0.37061,-0.37939,-0.3623,-0.37402,-0.37207,-0.36719,-0.375,-0.36133,-0.36865,-0.37012,-0.36084,-0.36865,-0.36182,-0.36475,-0.37061,-0.36914,-0.36914,-0.36963,-0.35938,-0.36621,-0.36182,-0.36279,-0.37402,-0.3667,-0.35645,-0.35645,-0.3667,-0.36328,-0.35449,-0.37256,-0.35645,-0.36182,-0.35938,-0.36426,-0.36035,-0.35791,-0.35205
0.23291,0.22949,0.22217,0.2373,0.21777,0.23535,0.23145,0.22705,0.22754,0.22412,0.22949,0.22754,0.22412,0.22412,0.21533,0.22119,0.21729,0.22607,0.22803,0.22803,0.22119,0.21875,0.23242,0.22754,0.22363,0.21436,0.21582,0.21484,0.21484,0.22412,0.2168,0.2251,0.21973,0.21826,0.22119,0.22217,0.21533,0.21289,0.21387,0.21826
6,3,1,-4,3,2,2,0,-2,0,1,-2,-2,0,7,-4,-2,0,-2,-2,0,0,0,1,2,1,-3,-1,-1,-2,-4,2,0,1,1,-2,0,1,-3,-3
3,2,-1,-4,0,0,1,1,1,0,-1,-3,-2,1,6,-4,-3,0,-4,-4,1,4,-2,2,0,0,-2,1,1,-1,-3,-2,1,1,0,-2,0,-1,-2,-2
0,4,-2,-2,3,0,-1,-2,-1,-1,-1,-5,-1,2,4,-3,-1,-5,-5,-5,3,-1,-4,1,-1,0,-1,4,4,-1,-5,-4,1,3,0,-2,0,1,-4,-3
1,0,-3,2,3,-2,0,3,2,1,0,-5,-4,2,4,-1,-1,1,-3,-3,1,-1,-1,0,-1,0,2,-1,-1,0,-4,0,2,1,-1,-6,0,-1,-1,0
1,-3,1,5,-2,1,1,7,-4,0,0,-3,3,-1,1,2,-2,5,-2,-2,-1,5,-2,0,-3,3,-2,2,2,5,-2,1,1,-4,0,-5,-3,-2,-2,-1
-3,0,1,-1,7,-1,-6,1,1,0,-1,-4,-1,1,4,-5,-6,3,-4,-4,0,-3,4,-2,3,-1,3,-4,-4,1,-2,0,-1,-5,2,-2,0,1,-4,-1
4,3,4,-2,2,1,-1,1,-1,-4,3,-3,-5,-3,5,-2,-1,-1,-4,-4,-2,0,-2,1,-1,-1,5,0,0,3,-1,-1,-2,0,5,-5,-1,1,-6,2
1,-1,3,3,-2,3,0,0,2,0,-2,-3,-5,-2,2,-2,-3,1,1,1,-1,-2,-1,-4,-1,-3,-4,0,0,3,-3,1,-2,-2,5,-3,0,-3,0,-2
-2.25,0.625,0.4375,-2.75,2,1.1875,-2.125,-1.375,-0.5625,-1.4375,0.9375,-2,1.25,0.6875,0.125,3.625,0.4375,-0.9375,0.4375,0.4375,1.4375,0.625,1,0.5,0.125,0.75,0.5,0.375,0.375,-0.4375,1.1875,-1,-2.1875,3.4375,1.75,0.1875,1.625,1.1875,1.6875,2.4375
-2.25,0.625,0.4375,-2.75,2,1.1875,-2.125,-1.375,-0.5625,-1.4375,0.9375,-2,1.25,0.6875,0.125,3.625,0.4375,-0.9375,0.4375,0.4375,1.4375,0.625,1,0.5,0.125,0.75,0.5,0.375,0.375,-0.4375,1.1875,-1,-2.1875,3.4375,1.75,0.1875,1.625,1.1875,1.6875,2.4375
-2.25,0.625,0.4375,-2.75,2,1.1875,-2.125,-1.375,-0.5625,-1.4375,0.9375,-2,1.25,0.6875,0.125,3.625,0.4375,-0.9375,0.4375,0.4375,1.4375,0.625,1,0.5,0.125,0.75,0.5,0.375,0.375,-0.4375,1.1875,-1,-2.1875,3.4375,1.75,0.1875,1.625,1.1875,1.6875,2.4375
3.3328,3.33,3.3287,3.3241,3.3194,3.3208,3.3165,3.3152,3.3134,3.3102,3.3097,3.3085,3.3036,3.3043,3.2992,3.3012,3.3005,3.2986,3.2968,3.2968,3.296,3.2959,3.2959,3.2956,3.2943,3.2928,3.2912,3.2904,3.2904,3.2896,3.2882,3.2886,3.2846,3.2874,3.2885,3.287,3.2853,3.2856,3.283,3.2844
3.2179,3.2155,3.2139,3.2113,3.2078,3.2053,3.2028,3.2017,3.2002,3.1975,3.1963,3.1957,3.1929,3.1909,3.1884,3.1882,3.1884,3.1887,3.1893,3.1893,3.1888,3.1875,3.1872,3.1874,3.1876,3.1878,3.186,3.1852,3.1852,3.1847,3.1838,3.1841,3.1842,3.1829,3.182,3.1803,3.1789,3.178,3.1759,3.1749
8.6021,8.6061,8.608,8.612,8.618,8.6204,8.6236,8.6244,8.6265,8.6287,8.631,8.6323,8.6367,8.6388,8.6443,8.6469,8.6501,8.6518,8.6549,8.6549,8.6569,8.6588,8.6606,8.6628,8.6648,8.6674,8.6704,8.6723,8.6723,8.6733,8.6764,8.6772,8.679,8.6799,8.6801,8.6836,8.6874,8.6899,8.6952,8.6977
0.86621,0.90869,0.90332,0.8999,0.90479,0.88867,0.88867,0.89209,0.88379,0.87158,0.8877,0.90137,0.89355,0.90967,0.90137,0.90283,0.896,0.89648,0.89014,0.90283,0.89795,0.88965,0.91357,0.89551,0.89111,0.90283,0.8916,0.8999,0.91553,0.90283,0.9165,0.90186,0.90234,0.9082,0.9043,0.90479,0.89355,0.90186,0.90332,0.91064
-0.38916,-0.36035,-0.35645,-0.36963,-0.37354,-0.35352,-0.38184,-0.38037,-0.36621,-0.37598,-0.36572,-0.36377,-0.36816,-0.3623,-0.35205,-0.37012,-0.36182,-0.35645,-0.35645,-0.35889,-0.35449,-0.36719,-0.36768,-0.35498,-0.3623,-0.36475,-0.35205,-0.3623,-0.35889,-0.33984,-0.34375,-0.35205,-0.35742,-0.35303,-0.3418,-0.36182,-0.35596,-0.34473,-0.34766,-0.34424
0.24414,0.24121,0.23633,0.21484,0.21875,0.21338,0.21191,0.21582,0.2251,0.21289,0.2207,0.21533,0.21094,0.21875,0.21631,0.2207,0.21387,0.21436,0.21973,0.21631,0.21143,0.21924,0.21094,0.20459,0.21289,0.20801,0.21143,0.2124,0.19971,0.19727,0.21045,0.19971,0.19629,0.19971,0.19971,0.19678,0.20312,0.19141,0.1875,0.19434
0,-5,2,2,-1,1,-5,4,1,0,-1,6,-3,-7,-2,-4,-4,-5,3,-1,3,-2,-4,-4,-1,2,-4,1,-2,0,-1,1,2,4,-1,-4,0,0,-2,-9
-4,-5,1,1,-3,3,-5,3,0,-2,0,4,-2,-5,-4,-3,-3,-2,-1,1,4,2,0,-2,1,-1,-1,0,-1,1,1,-2,-2,1,1,-2,-1,0,-4,-6
-5,-4,-4,3,-3,3,-2,-1,-4,1,2,2,0,-2,-4,-3,1,-2,1,-7,3,1,-1,-2,0,0,-1,-2,-1,0,-1,-1,-2,6,1,-5,2,-1,-4,-6
-3,-4,-5,2,-4,-2,1,-1,4,-1,2,4,-2,-2,-2,-4,-2,-1,0,-4,5,2,-2,0,-1,-1,0,-2,0,1,1,-2,-1,-1,1,-3,-3,0,-3,-3
-4,3,6,1,4,2,-4,-3,3,-1,3,0,-1,-3,-5,-3,0,-1,-2,-2,3,-3,-1,-2,2,-1,3,-3,-1,5,1,3,1,-1,-1,1,-1,0,-3,1
-4,1,-1,4,0,-4,1,-8,2,-1,-1,2,1,-3,-5,-3,-7,2,-7,-3,0,2,-2,-2,-1,-7,-5,0,4,0,2,0,-1,-5,1,-7,4,-4,-2,-4
3,-10,-2,2,-4,-2,2,5,0,-1,-1,7,-1,-4,-4,-4,-3,-6,-4,5,0,1,-2,5,-1,-3,-3,0,-3,1,2,1,5,2,3,-5,1,0,-1,-9
-4,-2,4,-2,-2,2,0,2,0,-1,-3,4,-3,1,-3,-5,-7,-4,-3,0,0,0,2,0,-1,1,-4,3,-1,-3,-1,1,2,4,-6,-5,0,-3,2,-5
-6.5,-2.4375,-0.9375,-2.375,0.1875,-1.4375,-2.5,3,4.5625,1.375,3.375,3.9375,2.9375,3.4375,2.5,-1,4.1875,4,0.1875,4.75,4.5625,-1.6875,1.1875,-0.4375,-1.5625,-0.1875,0.125,-3.625,2.5,0.875,-0.8125,-1.25,0,2.25,-0.6875,-1.625,-1.0625,0.625,-0.1875,-2.75
